record_id,period,date,week_number,trend_window,trend_slope_weekly,student_id,student_name,grade_level,section,subject,attendance_pct_subject,attendance_pct_overall,absences_total_period,absences_unexcused_period,attendance_status
ATT-0191,2025-02,2025-03-29,14.0,10 semanas,0.0168,S034,Ana González,11.0,B,Lengua,100.0,100.0,0.0,0.0,Adecuada
ATT-0181,2025-02,2025-04-30,13.0,6 semanas,-0.0113,S027,Paula Flores,7.0,C,Inglés,84.6,86.1,4.0,4.0,Adecuada
ATT-0158,2025-02,2025-04-24,1.0,6 semanas,-0.0152,S043,Nicolás Pérez,7.0,B,Matemáticas,76.9,81.0,5.0,4.0,Atención
ATT-0017,2025-02,2025-05-01,9.0,6 semanas,-0.0176,S005,Sofía Sánchez,10.0,C,Música,81.8,82.8,4.0,4.0,Atención
ATT-0027,2025-02,2025-03-12,6.0,4 semanas,-0.0199,S014,Pedro Vargas,8.0,C,Historia,82.7,82.0,6.0,3.0,Atención
ATT-0038,2025-02,2025-06-10,6.0,12 semanas,0.0006,S005,Sofía Sánchez,10.0,C,Arte,89.8,97.2,0.0,0.0,Adecuada
ATT-0161,2025-02,2025-05-29,1.0,12 semanas,-0.0096,S033,Manuel Martínez,6.0,A,Historia,93.9,89.1,3.0,2.0,Adecuada
ATT-0153,2025-02,2025-03-27,14.0,4 semanas,-0.0104,S018,Daniela Ramírez,9.0,C,Historia,76.8,75.2,8.0,8.0,Atención
ATT-0104,2025-02,2025-02-27,7.0,8 semanas,-0.0022,S006,Juan Vargas,7.0,C,Tecnología,87.9,91.2,2.0,1.0,Adecuada
ATT-0054,2025-02,2025-05-18,12.0,6 semanas,-0.0097,S015,Nicolás Ruiz,10.0,A,Educación Física,85.8,88.2,3.0,3.0,Adecuada
ATT-0152,2025-02,2025-05-13,11.0,12 semanas,-0.0053,S007,Ricardo Muñoz,7.0,B,Arte,90.9,88.5,3.0,3.0,Adecuada
ATT-0208,2025-02,2025-05-20,11.0,6 semanas,0.0188,S042,Luisa Torres,11.0,C,Arte,100.0,100.0,0.0,0.0,Adecuada
ATT-0009,2025-02,2025-03-28,3.0,10 semanas,0.0011,S045,Nicolás Flores,9.0,A,Música,86.0,82.5,4.0,3.0,Atención
ATT-0151,2025-02,2025-05-04,8.0,6 semanas,0.0096,S045,Nicolás Flores,9.0,A,Arte,94.3,91.4,2.0,2.0,Adecuada
ATT-0147,2025-02,2025-02-10,2.0,10 semanas,-0.0006,S059,Jorge Ramírez,11.0,B,Inglés,78.2,79.4,4.0,4.0,Atención
ATT-0187,2025-02,2025-04-22,1.0,10 semanas,-0.0042,S026,Daniela Ramírez,6.0,A,Matemáticas,94.4,95.3,1.0,1.0,Adecuada
ATT-0144,2025-02,2025-05-09,6.0,10 semanas,-0.0118,S035,Nicolás Martínez,9.0,B,Lengua,76.5,70.4,8.0,4.0,Crítica
ATT-0198,2025-02,2025-05-06,8.0,10 semanas,0.0048,S005,Sofía Sánchez,10.0,C,Inglés,88.1,89.1,2.0,2.0,Adecuada
ATT-0123,2025-02,2025-05-13,6.0,8 semanas,0.0001,S005,Sofía Sánchez,10.0,C,Tecnología,91.6,91.9,3.0,1.0,Adecuada
ATT-0203,2025-02,2025-03-13,9.0,10 semanas,-0.0124,S016,Pedro Rodríguez,11.0,A,Tecnología,79.6,74.3,9.0,5.0,Crítica
ATT-0220,2025-02,2025-02-14,6.0,10 semanas,0.002,S006,Juan Vargas,7.0,C,Historia,90.0,89.6,2.0,1.0,Adecuada
ATT-0002,2025-02,2025-05-31,6.0,10 semanas,-0.0023,S007,Ricardo Muñoz,7.0,B,Lengua,98.8,98.1,0.0,0.0,Adecuada
ATT-0113,2025-02,2025-06-04,12.0,12 semanas,-0.0032,S060,Sofía Vargas,7.0,C,Inglés,82.3,83.5,4.0,3.0,Atención
ATT-0096,2025-02,2025-03-23,13.0,8 semanas,-0.0015,S044,Carlos Vargas,10.0,A,Historia,75.0,76.7,9.0,5.0,Atención
ATT-0207,2025-02,2025-05-08,10.0,6 semanas,0.0022,S020,Sofía Ramírez,11.0,C,Educación Física,94.9,92.6,1.0,1.0,Adecuada
ATT-0099,2025-02,2025-04-11,12.0,10 semanas,-0.0069,S029,Ana Ramírez,7.0,A,Lengua,87.6,90.3,2.0,1.0,Adecuada
ATT-0201,2025-02,2025-02-27,3.0,12 semanas,-0.0092,S039,Valentina Hernández,8.0,B,Tecnología,98.1,100.0,0.0,0.0,Adecuada
ATT-0135,2025-02,2025-02-03,1.0,8 semanas,0.0005,S037,Ricardo García,11.0,C,Inglés,89.9,88.5,3.0,2.0,Adecuada
ATT-0041,2025-02,2025-04-24,5.0,8 semanas,-0.0091,S036,Nicolás Rojas,10.0,B,Matemáticas,94.6,98.8,0.0,0.0,Adecuada
ATT-0065,2025-02,2025-06-02,3.0,12 semanas,-0.0125,S054,Luisa Sánchez,7.0,A,Matemáticas,95.2,95.8,1.0,1.0,Adecuada
ATT-0015,2025-02,2025-04-18,5.0,6 semanas,-0.003,S014,Pedro Vargas,8.0,C,Arte,88.6,84.2,5.0,4.0,Atención
ATT-0188,2025-02,2025-04-16,7.0,12 semanas,0.0087,S037,Ricardo García,11.0,C,Educación Física,99.9,98.9,0.0,0.0,Adecuada
ATT-0217,2025-02,2025-04-06,3.0,10 semanas,0.007,S033,Manuel Martínez,6.0,A,Música,87.0,92.5,1.0,1.0,Adecuada
ATT-0202,2025-02,2025-02-11,9.0,4 semanas,0.0041,S052,Sofía Torres,9.0,C,Arte,100.0,100.0,0.0,0.0,Adecuada
ATT-0162,2025-02,2025-02-28,8.0,4 semanas,-0.0076,S042,Luisa Torres,11.0,C,Matemáticas,86.9,82.6,5.0,2.0,Atención
ATT-0206,2025-02,2025-05-01,2.0,8 semanas,0.0011,S017,Andrés Martínez,7.0,A,Ciencias,90.7,92.9,2.0,2.0,Adecuada
ATT-0035,2025-02,2025-06-11,12.0,8 semanas,-0.008,S039,Valentina Hernández,8.0,B,Educación Física,81.2,80.7,5.0,2.0,Atención
ATT-0092,2025-02,2025-03-27,12.0,12 semanas,-0.0098,S020,Sofía Ramírez,11.0,C,Matemáticas,84.2,85.6,3.0,3.0,Adecuada
ATT-0014,2025-02,2025-04-08,11.0,10 semanas,0.0074,S040,Carlos Rojas,6.0,C,Lengua,95.8,96.3,1.0,1.0,Adecuada
ATT-0167,2025-02,2025-05-18,6.0,10 semanas,-0.0138,S057,Pedro Rodríguez,7.0,A,Historia,82.5,85.3,5.0,2.0,Adecuada
ATT-0021,2025-02,2025-04-09,4.0,12 semanas,-0.0019,S018,Daniela Ramírez,9.0,C,Inglés,87.0,83.7,4.0,4.0,Atención
ATT-0190,2025-02,2025-05-14,4.0,4 semanas,-0.0187,S006,Juan Vargas,7.0,C,Educación Física,79.2,78.1,7.0,3.0,Atención
ATT-0022,2025-02,2025-05-20,14.0,8 semanas,0.0081,S033,Manuel Martínez,6.0,A,Tecnología,89.8,93.8,1.0,1.0,Adecuada
ATT-0131,2025-02,2025-05-31,8.0,8 semanas,0.0049,S015,Nicolás Ruiz,10.0,A,Tecnología,85.7,81.7,5.0,5.0,Atención
ATT-0088,2025-02,2025-06-06,14.0,4 semanas,-0.0324,S056,Jorge Mendoza,7.0,A,Tecnología,50.7,47.6,11.0,5.0,Crítica
ATT-0122,2025-02,2025-03-12,1.0,10 semanas,0.0069,S007,Ricardo Muñoz,7.0,B,Música,90.1,88.8,2.0,1.0,Adecuada
