record_id,period,prev_period,student_id,student_name,grade_level,section,subject,avg_grade_subject,avg_grade_overall_est,low_perf_threshold,is_low_perf,delta_vs_prev_period,significant_drop_flag
GRD-0362,2025-02,2025-01,S026,Daniela Ramírez,6.0,A,Educación Física,3.92,4.07,3.0,False,0.04,False
GRD-0217,2025-02,2025-01,S024,Ricardo Sánchez,11.0,B,Arte,3.58,3.47,3.0,False,0.54,False
GRD-0157,2025-02,2025-01,S057,Pedro Rodríguez,7.0,A,Ciencias,4.52,4.4,3.0,False,0.43,False
GRD-0095,2025-02,2025-01,S048,Pedro Guerrero,6.0,C,Tecnología,3.96,4.04,3.0,False,0.16,False
GRD-0223,2025-02,2025-01,S022,Ricardo Sánchez,7.0,B,Inglés,4.98,5.0,3.0,False,0.81,False
GRD-0100,2025-02,2025-01,S033,Manuel Martínez,6.0,A,Música,5.0,4.86,3.0,False,0.41,False
GRD-0062,2025-02,2025-01,S030,Ricardo Vargas,8.0,C,Arte,2.86,2.89,3.0,True,-0.72,True
GRD-0205,2025-02,2025-01,S041,Camila Castro,7.0,C,Matemáticas,4.37,4.17,3.0,False,-0.01,False
GRD-0334,2025-02,2025-01,S037,Ricardo García,11.0,C,Historia,4.25,4.34,3.0,False,0.39,False
GRD-0375,2025-02,2025-01,S001,Luisa García,11.0,B,Historia,4.1,4.22,3.0,False,0.21,False
GRD-0149,2025-02,2025-01,S007,Ricardo Muñoz,7.0,B,Ciencias,3.04,2.84,3.0,False,-0.67,False
GRD-0008,2025-02,2025-01,S016,Pedro Rodríguez,11.0,A,Lengua,3.8,3.87,3.0,False,-0.15,False
GRD-0174,2025-02,2025-01,S011,Daniela Hernández,8.0,B,Matemáticas,4.28,4.41,3.0,False,0.76,False
GRD-0360,2025-02,2025-01,S035,Nicolás Martínez,9.0,B,Educación Física,2.78,2.6,3.0,True,-0.35,False
GRD-0317,2025-02,2025-01,S001,Luisa García,11.0,B,Matemáticas,4.05,3.85,3.0,False,0.01,False
GRD-0053,2025-02,2025-01,S030,Ricardo Vargas,8.0,C,Inglés,3.56,3.44,3.0,False,-0.76,True
GRD-0411,2025-02,2025-01,S052,Sofía Torres,9.0,C,Ciencias,4.34,4.55,3.0,False,0.12,False
GRD-0286,2025-02,2025-01,S031,Paula Muñoz,10.0,B,Lengua,3.72,3.96,3.0,False,0.31,False
GRD-0054,2025-02,2025-01,S009,Sebastián Flores,8.0,A,Tecnología,3.28,3.66,3.0,False,-0.28,False
GRD-0288,2025-02,2025-01,S058,María Flores,6.0,C,Inglés,2.61,2.58,3.0,True,-0.25,False
GRD-0143,2025-02,2025-01,S037,Ricardo García,11.0,C,Inglés,3.12,3.03,3.0,False,-0.47,False
GRD-0403,2025-02,2025-01,S028,Manuel Moreno,11.0,B,Música,3.2,2.96,3.0,False,0.42,False
GRD-0092,2025-02,2025-01,S028,Manuel Moreno,11.0,B,Inglés,3.87,4.35,3.0,False,0.18,False
GRD-0145,2025-02,2025-01,S001,Luisa García,11.0,B,Educación Física,3.14,3.35,3.0,False,-0.33,False
GRD-0306,2025-02,2025-01,S031,Paula Muñoz,10.0,B,Música,4.82,4.78,3.0,False,0.0,False
GRD-0419,2025-02,2025-01,S058,María Flores,6.0,C,Lengua,1.93,1.98,3.0,True,-0.15,False
GRD-0083,2025-02,2025-01,S003,Luisa Vargas,6.0,C,Lengua,3.81,3.83,3.0,False,0.24,False
GRD-0405,2025-02,2025-01,S008,Paula Ramírez,6.0,A,Tecnología,2.6,2.28,3.0,True,0.17,False
GRD-0037,2025-02,2025-01,S046,Luisa Ruiz,8.0,A,Inglés,3.44,3.52,3.0,False,-0.56,False
GRD-0117,2025-02,2025-01,S054,Luisa Sánchez,7.0,A,Historia,3.19,2.98,3.0,False,-0.29,False
GRD-0353,2025-02,2025-01,S021,Pedro Cortés,11.0,A,Ciencias,4.04,4.11,3.0,False,0.28,False
GRD-0130,2025-02,2025-01,S048,Pedro Guerrero,6.0,C,Educación Física,3.12,3.22,3.0,False,-0.38,False
GRD-0019,2025-02,2025-01,S058,María Flores,6.0,C,Inglés,2.3,2.51,3.0,True,-0.49,False
GRD-0304,2025-02,2025-01,S009,Sebastián Flores,8.0,A,Música,3.69,3.89,3.0,False,0.23,False
GRD-0013,2025-02,2025-01,S043,Nicolás Pérez,7.0,B,Inglés,2.93,2.66,3.0,True,-0.86,True
GRD-0314,2025-02,2025-01,S018,Daniela Ramírez,9.0,C,Educación Física,4.61,4.56,3.0,False,1.05,False
GRD-0384,2025-02,2025-01,S008,Paula Ramírez,6.0,A,Matemáticas,4.0,4.01,3.0,False,-0.12,False
GRD-0061,2025-02,2025-01,S008,Paula Ramírez,6.0,A,Ciencias,4.07,4.05,3.0,False,0.35,False
GRD-0140,2025-02,2025-01,S024,Ricardo Sánchez,11.0,B,Educación Física,2.79,2.94,3.0,True,0.27,False
GRD-0326,2025-02,2025-01,S030,Ricardo Vargas,8.0,C,Matemáticas,3.79,3.59,3.0,False,0.6,False
GRD-0322,2025-02,2025-01,S047,María Sánchez,10.0,A,Ciencias,4.06,4.31,3.0,False,0.2,False
GRD-0029,2025-02,2025-01,S018,Daniela Ramírez,9.0,C,Tecnología,3.9,3.92,3.0,False,-0.26,False
GRD-0227,2025-02,2025-01,S023,Daniela Ramírez,11.0,C,Inglés,3.0,2.71,3.0,False,-0.35,False
GRD-0215,2025-02,2025-01,S001,Luisa García,11.0,B,Matemáticas,3.23,3.3,3.0,False,-0.05,False
GRD-0169,2025-02,2025-01,S029,Ana Ramírez,7.0,A,Matemáticas,3.35,3.66,3.0,False,0.09,False
GRD-0016,2025-02,2025-01,S049,Ana López,11.0,B,Lengua,4.24,4.58,3.0,False,0.49,False
GRD-0048,2025-02,2025-01,S060,Sofía Vargas,7.0,C,Arte,3.62,3.63,3.0,False,-0.2,False
GRD-0030,2025-02,2025-01,S056,Jorge Mendoza,7.0,A,Educación Física,3.18,3.23,3.0,False,-0.15,False
GRD-0229,2025-02,2025-01,S030,Ricardo Vargas,8.0,C,Música,3.47,3.49,3.0,False,-0.94,True
GRD-0185,2025-02,2025-01,S060,Sofía Vargas,7.0,C,Lengua,3.9,3.59,3.0,False,0.26,False
GRD-0004,2025-02,2025-01,S008,Paula Ramírez,6.0,A,Inglés,2.37,2.14,3.0,True,-0.39,False
GRD-0154,2025-02,2025-01,S009,Sebastián Flores,8.0,A,Historia,3.77,4.07,3.0,False,0.13,False
GRD-0230,2025-02,2025-01,S045,Nicolás Flores,9.0,A,Ciencias,3.35,3.29,3.0,False,-0.38,False
GRD-0036,2025-02,2025-01,S021,Pedro Cortés,11.0,A,Arte,4.03,4.23,3.0,False,-0.5,False
GRD-0170,2025-02,2025-01,S051,Nicolás Muñoz,7.0,C,Lengua,5.0,5.0,3.0,False,0.16,False
GRD-0241,2025-02,2025-01,S035,Nicolás Martínez,9.0,B,Música,4.07,4.25,3.0,False,-0.6,False
GRD-0282,2025-02,2025-01,S003,Luisa Vargas,6.0,C,Música,3.05,2.78,3.0,False,-0.15,False
GRD-0320,2025-02,2025-01,S058,María Flores,6.0,C,Matemáticas,4.09,4.39,3.0,False,-0.06,False
GRD-0153,2025-02,2025-01,S007,Ricardo Muñoz,7.0,B,Tecnología,4.96,4.83,3.0,False,1.08,False
GRD-0138,2025-02,2025-01,S033,Manuel Martínez,6.0,A,Arte,4.46,4.65,3.0,False,0.6,False
GRD-0285,2025-02,2025-01,S022,Ricardo Sánchez,7.0,B,Lengua,4.64,4.89,3.0,False,0.48,False
GRD-0128,2025-02,2025-01,S028,Manuel Moreno,11.0,B,Arte,3.6,3.78,3.0,False,-0.05,False
GRD-0167,2025-02,2025-01,S043,Nicolás Pérez,7.0,B,Ciencias,4.24,4.16,3.0,False,0.86,False
GRD-0256,2025-02,2025-01,S045,Nicolás Flores,9.0,A,Ciencias,4.78,4.6,3.0,False,1.04,False
GRD-0280,2025-02,2025-01,S006,Juan Vargas,7.0,C,Lengua,3.36,3.2,3.0,False,0.08,False
GRD-0119,2025-02,2025-01,S014,Pedro Vargas,8.0,C,Educación Física,2.59,2.84,3.0,True,0.19,False
GRD-0272,2025-02,2025-01,S056,Jorge Mendoza,7.0,A,Música,2.97,2.59,3.0,True,-0.15,False
GRD-0368,2025-02,2025-01,S057,Pedro Rodríguez,7.0,A,Música,2.66,2.65,3.0,True,-0.96,True
GRD-0015,2025-02,2025-01,S005,Sofía Sánchez,10.0,C,Historia,3.22,2.88,3.0,False,0.2,False
GRD-0349,2025-02,2025-01,S016,Pedro Rodríguez,11.0,A,Música,2.27,2.07,3.0,True,-0.46,False
GRD-0235,2025-02,2025-01,S010,Sofía Flores,6.0,A,Matemáticas,3.56,3.51,3.0,False,0.04,False
GRD-0045,2025-02,2025-01,S004,Sebastián Rodríguez,6.0,A,Música,4.57,4.94,3.0,False,0.34,False
GRD-0225,2025-02,2025-01,S053,Felipe Rojas,10.0,B,Lengua,3.95,3.96,3.0,False,0.28,False
GRD-0176,2025-02,2025-01,S006,Juan Vargas,7.0,C,Inglés,3.92,4.3,3.0,False,0.54,False
GRD-0376,2025-02,2025-01,S044,Carlos Vargas,10.0,A,Arte,3.42,3.53,3.0,False,-0.46,False
GRD-0059,2025-02,2025-01,S053,Felipe Rojas,10.0,B,Matemáticas,3.19,3.47,3.0,False,-0.63,False
GRD-0237,2025-02,2025-01,S001,Luisa García,11.0,B,Inglés,4.14,4.33,3.0,False,0.12,False
GRD-0193,2025-02,2025-01,S039,Valentina Hernández,8.0,B,Tecnología,2.88,2.69,3.0,True,-0.24,False
GRD-0397,2025-02,2025-01,S043,Nicolás Pérez,7.0,B,Ciencias,4.34,4.53,3.0,False,0.1,False
GRD-0198,2025-02,2025-01,S017,Andrés Martínez,7.0,A,Inglés,4.35,4.18,3.0,False,0.24,False
GRD-0385,2025-02,2025-01,S057,Pedro Rodríguez,7.0,A,Matemáticas,3.4,3.92,3.0,False,-0.03,False
GRD-0279,2025-02,2025-01,S011,Daniela Hernández,8.0,B,Educación Física,2.7,2.56,3.0,True,-0.88,True
GRD-0177,2025-02,2025-01,S041,Camila Castro,7.0,C,Inglés,2.75,2.78,3.0,True,-0.56,False
GRD-0065,2025-02,2025-01,S027,Paula Flores,7.0,C,Inglés,3.02,3.32,3.0,False,-0.58,False
GRD-0038,2025-02,2025-01,S038,Luisa Vargas,8.0,C,Inglés,4.04,4.53,3.0,False,0.14,False
GRD-0116,2025-02,2025-01,S046,Luisa Ruiz,8.0,A,Inglés,5.0,4.89,3.0,False,0.42,False
GRD-0296,2025-02,2025-01,S009,Sebastián Flores,8.0,A,Música,4.63,4.77,3.0,False,0.36,False
GRD-0302,2025-02,2025-01,S002,Jorge Sánchez,7.0,C,Educación Física,3.06,3.16,3.0,False,0.12,False
GRD-0137,2025-02,2025-01,S050,Ricardo González,8.0,C,Matemáticas,3.22,3.26,3.0,False,-0.19,False
GRD-0121,2025-02,2025-01,S060,Sofía Vargas,7.0,C,Ciencias,3.91,3.73,3.0,False,0.27,False
GRD-0212,2025-02,2025-01,S004,Sebastián Rodríguez,6.0,A,Lengua,3.45,3.49,3.0,False,0.26,False
GRD-0254,2025-02,2025-01,S042,Luisa Torres,11.0,C,Música,3.0,2.89,3.0,False,-0.9,True
GRD-0361,2025-02,2025-01,S019,Felipe González,8.0,B,Matemáticas,4.75,4.64,3.0,False,0.74,False
GRD-0268,2025-02,2025-01,S009,Sebastián Flores,8.0,A,Música,4.43,4.57,3.0,False,0.26,False
GRD-0340,2025-02,2025-01,S028,Manuel Moreno,11.0,B,Arte,3.39,3.44,3.0,False,0.61,False
GRD-0293,2025-02,2025-01,S040,Carlos Rojas,6.0,C,Inglés,3.52,3.32,3.0,False,0.02,False
GRD-0414,2025-02,2025-01,S031,Paula Muñoz,10.0,B,Música,3.83,3.86,3.0,False,-0.3,False
GRD-0416,2025-02,2025-01,S017,Andrés Martínez,7.0,A,Educación Física,2.91,3.16,3.0,True,-0.24,False
GRD-0150,2025-02,2025-01,S017,Andrés Martínez,7.0,A,Lengua,3.24,3.48,3.0,False,0.27,False
GRD-0049,2025-02,2025-01,S052,Sofía Torres,9.0,C,Lengua,2.95,3.1,3.0,True,-0.68,False
GRD-0044,2025-02,2025-01,S023,Daniela Ramírez,11.0,C,Tecnología,3.73,3.96,3.0,False,-0.01,False
GRD-0224,2025-02,2025-01,S029,Ana Ramírez,7.0,A,Arte,2.52,2.35,3.0,True,-0.12,False
GRD-0085,2025-02,2025-01,S022,Ricardo Sánchez,7.0,B,Educación Física,4.45,4.52,3.0,False,1.04,False
GRD-0094,2025-02,2025-01,S053,Felipe Rojas,10.0,B,Ciencias,4.01,4.07,3.0,False,-0.57,False
GRD-0355,2025-02,2025-01,S033,Manuel Martínez,6.0,A,Tecnología,3.91,4.14,3.0,False,-0.03,False
GRD-0251,2025-02,2025-01,S051,Nicolás Muñoz,7.0,C,Música,3.79,3.93,3.0,False,-0.15,False
GRD-0180,2025-02,2025-01,S049,Ana López,11.0,B,Historia,4.37,4.25,3.0,False,-0.23,False
GRD-0292,2025-02,2025-01,S045,Nicolás Flores,9.0,A,Música,3.38,3.31,3.0,False,0.32,False
GRD-0101,2025-02,2025-01,S007,Ricardo Muñoz,7.0,B,Inglés,2.16,2.61,3.0,True,-1.25,True
GRD-0188,2025-02,2025-01,S009,Sebastián Flores,8.0,A,Inglés,3.78,3.79,3.0,False,-0.51,False
GRD-0318,2025-02,2025-01,S023,Daniela Ramírez,11.0,C,Ciencias,4.94,4.63,3.0,False,0.99,False
GRD-0026,2025-02,2025-01,S040,Carlos Rojas,6.0,C,Matemáticas,4.67,4.76,3.0,False,0.42,False
GRD-0270,2025-02,2025-01,S051,Nicolás Muñoz,7.0,C,Ciencias,4.35,4.34,3.0,False,0.54,False
GRD-0406,2025-02,2025-01,S006,Juan Vargas,7.0,C,Música,3.78,3.72,3.0,False,0.34,False
GRD-0350,2025-02,2025-01,S015,Nicolás Ruiz,10.0,A,Ciencias,3.28,3.32,3.0,False,-0.36,False
GRD-0387,2025-02,2025-01,S007,Ricardo Muñoz,7.0,B,Historia,4.88,4.76,3.0,False,0.55,False
GRD-0082,2025-02,2025-01,S058,María Flores,6.0,C,Música,3.4,3.31,3.0,False,0.58,False
GRD-0277,2025-02,2025-01,S055,Valentina García,10.0,C,Música,5.0,5.0,3.0,False,0.32,False
GRD-0298,2025-02,2025-01,S023,Daniela Ramírez,11.0,C,Historia,2.12,2.16,3.0,True,-0.73,True
GRD-0257,2025-02,2025-01,S054,Luisa Sánchez,7.0,A,Arte,5.0,4.75,3.0,False,0.74,False
GRD-0327,2025-02,2025-01,S007,Ricardo Muñoz,7.0,B,Historia,3.15,3.43,3.0,False,-0.3,False
GRD-0064,2025-02,2025-01,S049,Ana López,11.0,B,Matemáticas,3.03,3.19,3.0,False,0.38,False
GRD-0006,2025-02,2025-01,S043,Nicolás Pérez,7.0,B,Lengua,3.91,3.83,3.0,False,-0.12,False
GRD-0218,2025-02,2025-01,S024,Ricardo Sánchez,11.0,B,Arte,3.29,3.29,3.0,False,-0.17,False
GRD-0010,2025-02,2025-01,S060,Sofía Vargas,7.0,C,Inglés,2.97,2.71,3.0,True,0.3,False
GRD-0250,2025-02,2025-01,S053,Felipe Rojas,10.0,B,Matemáticas,3.36,3.31,3.0,False,-0.19,False
GRD-0420,2025-02,2025-01,S011,Daniela Hernández,8.0,B,Lengua,4.36,4.67,3.0,False,0.88,False
GRD-0290,2025-02,2025-01,S055,Valentina García,10.0,C,Tecnología,3.89,3.68,3.0,False,0.34,False
GRD-0367,2025-02,2025-01,S030,Ricardo Vargas,8.0,C,Educación Física,3.7,3.62,3.0,False,0.43,False
GRD-0184,2025-02,2025-01,S051,Nicolás Muñoz,7.0,C,Música,2.59,2.73,3.0,True,0.44,False
GRD-0233,2025-02,2025-01,S046,Luisa Ruiz,8.0,A,Lengua,3.38,3.71,3.0,False,0.07,False
GRD-0034,2025-02,2025-01,S025,María Sánchez,6.0,B,Música,4.06,4.38,3.0,False,0.73,False
GRD-0404,2025-02,2025-01,S055,Valentina García,10.0,C,Historia,3.47,3.53,3.0,False,0.29,False
GRD-0126,2025-02,2025-01,S050,Ricardo González,8.0,C,Ciencias,2.46,2.1,3.0,True,-0.67,False
GRD-0043,2025-02,2025-01,S058,María Flores,6.0,C,Educación Física,3.14,3.5,3.0,False,-0.02,False
GRD-0253,2025-02,2025-01,S015,Nicolás Ruiz,10.0,A,Inglés,4.55,5.0,3.0,False,0.87,False
GRD-0331,2025-02,2025-01,S019,Felipe González,8.0,B,Matemáticas,3.76,3.93,3.0,False,0.27,False
GRD-0269,2025-02,2025-01,S039,Valentina Hernández,8.0,B,Tecnología,4.46,4.7,3.0,False,0.38,False
GRD-0183,2025-02,2025-01,S059,Jorge Ramírez,11.0,B,Lengua,3.86,3.81,3.0,False,0.75,False
GRD-0244,2025-02,2025-01,S044,Carlos Vargas,10.0,A,Arte,3.2,2.87,3.0,False,0.65,False
GRD-0389,2025-02,2025-01,S046,Luisa Ruiz,8.0,A,Tecnología,2.99,2.86,3.0,True,-1.12,True
GRD-0060,2025-02,2025-01,S012,Nicolás Ramírez,6.0,C,Ciencias,4.16,4.25,3.0,False,0.28,False
GRD-0074,2025-02,2025-01,S019,Felipe González,8.0,B,Ciencias,3.98,3.77,3.0,False,0.31,False
GRD-0181,2025-02,2025-01,S006,Juan Vargas,7.0,C,Educación Física,4.16,4.41,3.0,False,0.38,False
GRD-0027,2025-02,2025-01,S027,Paula Flores,7.0,C,Tecnología,3.86,3.61,3.0,False,0.14,False
GRD-0165,2025-02,2025-01,S010,Sofía Flores,6.0,A,Ciencias,3.17,3.17,3.0,False,-0.07,False
GRD-0222,2025-02,2025-01,S043,Nicolás Pérez,7.0,B,Educación Física,3.68,3.31,3.0,False,-0.33,False
GRD-0098,2025-02,2025-01,S035,Nicolás Martínez,9.0,B,Música,3.5,3.28,3.0,False,0.01,False
GRD-0408,2025-02,2025-01,S003,Luisa Vargas,6.0,C,Inglés,3.46,3.41,3.0,False,-0.51,False
GRD-0413,2025-02,2025-01,S049,Ana López,11.0,B,Lengua,2.94,2.52,3.0,True,0.18,False
GRD-0337,2025-02,2025-01,S044,Carlos Vargas,10.0,A,Educación Física,3.93,3.93,3.0,False,0.02,False
GRD-0358,2025-02,2025-01,S045,Nicolás Flores,9.0,A,Arte,2.53,2.88,3.0,True,-0.8,True
GRD-0305,2025-02,2025-01,S030,Ricardo Vargas,8.0,C,Música,3.48,3.32,3.0,False,0.08,False
GRD-0321,2025-02,2025-01,S005,Sofía Sánchez,10.0,C,Música,4.26,4.18,3.0,False,0.44,False
GRD-0265,2025-02,2025-01,S015,Nicolás Ruiz,10.0,A,Lengua,2.16,2.2,3.0,True,0.33,False
GRD-0344,2025-02,2025-01,S049,Ana López,11.0,B,Inglés,3.95,4.17,3.0,False,0.25,False
GRD-0173,2025-02,2025-01,S011,Daniela Hernández,8.0,B,Lengua,2.82,2.67,3.0,True,-0.1,False
GRD-0178,2025-02,2025-01,S012,Nicolás Ramírez,6.0,C,Arte,3.28,2.96,3.0,False,-0.23,False
GRD-0393,2025-02,2025-01,S019,Felipe González,8.0,B,Arte,3.48,3.6,3.0,False,-0.0,False
GRD-0187,2025-02,2025-01,S004,Sebastián Rodríguez,6.0,A,Tecnología,3.21,3.07,3.0,False,0.58,False
GRD-0283,2025-02,2025-01,S038,Luisa Vargas,8.0,C,Historia,3.85,4.02,3.0,False,0.1,False
GRD-0011,2025-02,2025-01,S057,Pedro Rodríguez,7.0,A,Educación Física,3.68,3.57,3.0,False,-0.05,False
GRD-0159,2025-02,2025-01,S025,María Sánchez,6.0,B,Inglés,3.02,2.89,3.0,False,0.2,False
GRD-0069,2025-02,2025-01,S042,Luisa Torres,11.0,C,Lengua,3.31,3.45,3.0,False,-0.32,False
GRD-0199,2025-02,2025-01,S043,Nicolás Pérez,7.0,B,Arte,4.05,3.97,3.0,False,-0.17,False
GRD-0172,2025-02,2025-01,S029,Ana Ramírez,7.0,A,Lengua,3.68,3.87,3.0,False,0.35,False
GRD-0373,2025-02,2025-01,S060,Sofía Vargas,7.0,C,Ciencias,3.84,3.4,3.0,False,0.04,False
GRD-0301,2025-02,2025-01,S055,Valentina García,10.0,C,Matemáticas,2.54,2.46,3.0,True,-0.31,False
GRD-0273,2025-02,2025-01,S058,María Flores,6.0,C,Matemáticas,3.19,3.32,3.0,False,-0.41,False
GRD-0160,2025-02,2025-01,S058,María Flores,6.0,C,Inglés,4.57,4.58,3.0,False,0.62,False
GRD-0118,2025-02,2025-01,S026,Daniela Ramírez,6.0,A,Música,3.24,3.28,3.0,False,-0.38,False
GRD-0076,2025-02,2025-01,S034,Ana González,11.0,B,Matemáticas,2.83,3.04,3.0,True,0.11,False
GRD-0236,2025-02,2025-01,S007,Ricardo Muñoz,7.0,B,Música,3.92,3.7,3.0,False,0.22,False
GRD-0050,2025-02,2025-01,S048,Pedro Guerrero,6.0,C,Arte,4.74,4.79,3.0,False,-0.15,False
GRD-0182,2025-02,2025-01,S028,Manuel Moreno,11.0,B,Lengua,2.99,3.06,3.0,True,-0.11,False
GRD-0346,2025-02,2025-01,S002,Jorge Sánchez,7.0,C,Inglés,3.78,3.79,3.0,False,-0.02,False
GRD-0289,2025-02,2025-01,S010,Sofía Flores,6.0,A,Lengua,4.09,3.86,3.0,False,0.31,False
GRD-0345,2025-02,2025-01,S004,Sebastián Rodríguez,6.0,A,Tecnología,3.48,3.29,3.0,False,0.13,False
GRD-0022,2025-02,2025-01,S054,Luisa Sánchez,7.0,A,Lengua,4.13,4.27,3.0,False,0.91,False
GRD-0096,2025-02,2025-01,S044,Carlos Vargas,10.0,A,Música,3.94,4.17,3.0,False,0.48,False
GRD-0381,2025-02,2025-01,S034,Ana González,11.0,B,Inglés,2.6,2.6,3.0,True,-1.32,True
GRD-0168,2025-02,2025-01,S012,Nicolás Ramírez,6.0,C,Arte,1.87,1.56,3.0,True,-0.88,True
GRD-0343,2025-02,2025-01,S031,Paula Muñoz,10.0,B,Matemáticas,3.55,3.52,3.0,False,0.62,False
GRD-0291,2025-02,2025-01,S004,Sebastián Rodríguez,6.0,A,Música,2.62,2.85,3.0,True,-0.43,False
GRD-0255,2025-02,2025-01,S009,Sebastián Flores,8.0,A,Historia,3.26,2.87,3.0,False,-0.24,False
GRD-0033,2025-02,2025-01,S047,María Sánchez,10.0,A,Arte,3.98,4.26,3.0,False,-0.26,False
GRD-0240,2025-02,2025-01,S050,Ricardo González,8.0,C,Inglés,3.62,3.44,3.0,False,0.63,False
GRD-0057,2025-02,2025-01,S044,Carlos Vargas,10.0,A,Historia,3.94,4.31,3.0,False,-0.05,False
GRD-0166,2025-02,2025-01,S051,Nicolás Muñoz,7.0,C,Tecnología,3.41,3.32,3.0,False,-0.44,False
GRD-0124,2025-02,2025-01,S034,Ana González,11.0,B,Tecnología,4.84,4.92,3.0,False,1.16,False
GRD-0111,2025-02,2025-01,S046,Luisa Ruiz,8.0,A,Tecnología,2.51,2.36,3.0,True,-0.35,False
GRD-0247,2025-02,2025-01,S006,Juan Vargas,7.0,C,Lengua,3.6,3.92,3.0,False,0.48,False
